Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN240PF, Y52Q37, Aylesford Green, On or near New Town Green
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN240FW, Y52Q37, Aylesford Green, On or near Hunter Close
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN240FW, Y52Q37, Aylesford Green, On or near Hunter Close
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN240FW, Y52Q37, Aylesford Green, On or near Hunter Close
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN240PE, Y52Q37, Aylesford Green, On or near Newtown Road
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN240SD, Y52Q37, Norman, On or near Bulleid Place
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN240SD, Y52Q37, Norman, On or near Belmont Place
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN240DY, Y52Q37, Aylesford Green, On or near Rayworth Court
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN240DY, Y52Q37, Aylesford Green, On or near Orion Way
Bicycle theft: England, Kent, Ashford, Ashford District, South East, TN240PE, Y52Q37, Aylesford Green, On or near Newtown Road
Burglary: England, Kent, Ashford, Ashford District, South East, TN240PE, Y52Q37, Aylesford Green, On or near Drummond Grove
Criminal damage and arson: England, Kent, Ashford, Ashford District, South East, TN240HD, Y52Q37, Aylesford Green, On or near Eastern Gardens
Criminal damage and arson: England, Kent, Ashford, Ashford District, South East, TN240SD, Y52Q37, Norman, On or near Wainwright Place
Criminal damage and arson: England, Kent, Ashford, Ashford District, South East, TN240FX, Y52Q37, Aylesford Green, On or near Aylesford Place
Criminal damage and arson: England, Kent, Ashford, Ashford District, South East, TN240PE, Y52Q37, Aylesford Green, On or near Drummond Grove
Criminal damage and arson: England, Kent, Ashford, Ashford District, South East, TN240PG, Y52Q37, Aylesford Green, On or near Maunsell Place
Criminal damage and arson: England, Kent, Ashford, Ashford District, South East, TN240FX, Y52Q37, Aylesford Green, On or near Aylesford Place
Other theft: England, Kent, Ashford, Ashford District, South East, TN240PH, Y52Q37, Aylesford Green, On or near Baxendale Court
Robbery: England, Kent, Ashford, Ashford District, South East, TN240SD, Y52Q37, Norman, On or near Wainwright Place
Shoplifting: England, Kent, Ashford, Ashford District, South East, TN240FX, Y52Q37, Aylesford Green, On or near Aylesford Place
Violence and sexual offences: England, Kent, Ashford, Ashford District, South East, TN240FW, Y52Q37, Aylesford Green, On or near Hunter Close
Violence and sexual offences: England, Kent, Ashford, Ashford District, South East, TN240DY, Y52Q37, Aylesford Green, On or near Adams Drive
Violence and sexual offences: England, Kent, Ashford, Ashford District, South East, TN240PL, Y52Q37, Aylesford Green, On or near Alfred Road
Violence and sexual offences: England, Kent, Ashford, Ashford District, South East, TN240DY, Y52Q37, Aylesford Green, On or near Western Gardens
Violence and sexual offences: England, Kent, Ashford, Ashford District, South East, TN240FX, Y52Q37, Aylesford Green, On or near Aylesford Place
Violence and sexual offences: England, Kent, Ashford, Ashford District, South East, TN240PL, Y52Q37, Aylesford Green, On or near Alfred Road
Violence and sexual offences: England, Kent, Ashford, Ashford District, South East, TN240PL, Y52Q37, Aylesford Green, On or near Alfred Road
Violence and sexual offences: England, Kent, Ashford, Ashford District, South East, TN240PL, Y52Q37, Aylesford Green, On or near Alfred Road
Violence and sexual offences: England, Kent, Ashford, Ashford District, South East, TN240FW, Y52Q37, Aylesford Green, On or near Hunter Close
Violence and sexual offences: England, Kent, Ashford, Ashford District, South East, TN240DY, Y52Q37, Aylesford Green, On or near Billington Grove
Violence and sexual offences: England, Kent, Ashford, Ashford District, South East, TN240PE, Y52Q37, Aylesford Green, On or near Drummond Grove
Violence and sexual offences: England, Kent, Ashford, Ashford District, South East, TN240SD, Y52Q37, Norman, On or near Bulleid Place
Violence and sexual offences: England, Kent, Ashford, Ashford District, South East, TN240PE, Y52Q37, Aylesford Green, On or near Drummond Grove
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN237XD, Y52Q37, Victoria, On or near Beaver Road
Bicycle theft: England, Kent, Ashford, Ashford District, South East, TN237UF, Y52Q37, Victoria, On or near Norman Road
Burglary: England, Kent, Ashford, Ashford District, South East, TN237UF, Y52Q37, Victoria, On or near Norman Road
Burglary: England, Kent, Ashford, Ashford District, South East, TN237UG, Y52Q37, Victoria, On or near Bond Road
Other theft: England, Kent, Ashford, Ashford District, South East, TN237TG, Y52Q37, Norman, On or near Rugby Gardens
Other theft: England, Kent, Ashford, Ashford District, South East, TN237XD, Y52Q37, Victoria, On or near Beaver Road
Public order: England, Kent, Ashford, Ashford District, South East, TN237UR, Y52Q37, Victoria, On or near Supermarket
Vehicle crime: England, Kent, Ashford, Ashford District, South East, TN237UF, Y52Q37, Victoria, On or near Norman Road
Vehicle crime: England, Kent, Ashford, Ashford District, South East, TN237TG, Y52Q37, Norman, On or near Rugby Gardens
Vehicle crime: England, Kent, Ashford, Ashford District, South East, TN237UF, Y52Q37, Victoria, On or near Norman Road
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN231QY, Y52Q37, Victoria, On or near Miller Close
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN248PG, Y52Q37, Stour, On or near Star Road
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN231QY, Y52Q37, Victoria, On or near Miller Close
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN248PG, Y52Q37, Stour, On or near Star Road
Criminal damage and arson: England, Kent, Ashford, Ashford District, South East, TN248AH, Y52Q37, Stour, On or near Essella Park
Criminal damage and arson: England, Kent, Ashford, Ashford District, South East, TN231QY, Y52Q37, Victoria, On or near Mill Court
Criminal damage and arson: England, Kent, Ashford, Ashford District, South East, TN248BE, Y52Q37, Stour, On or near Mabledon Avenue
Other theft: England, Kent, Ashford, Ashford District, South East, TN248AH, Y52Q37, Stour, On or near Essella Park
Other theft: England, Kent, Ashford, Ashford District, South East, TN231QY, Y52Q37, Victoria, On or near Miller Close
Shoplifting: England, Kent, Ashford, Ashford District, South East, TN248PA, Y52Q37, Victoria, On or near Tufton Road
Shoplifting: England, Kent, Ashford, Ashford District, South East, TN248PA, Y52Q37, Victoria, On or near Tufton Road
Violence and sexual offences: England, Kent, Ashford, Ashford District, South East, TN231QY, Y52Q37, Victoria, On or near Miller Close
Violence and sexual offences: England, Kent, Ashford, Ashford District, South East, TN248AY, Y52Q37, Stour, On or near Linden Road
Violence and sexual offences: England, Kent, Ashford, Ashford District, South East, TN231QY, Y52Q37, Victoria, On or near Mill Court
Violence and sexual offences: England, Kent, Ashford, Ashford District, South East, TN248BD, Y52Q37, Stour, On or near Birling Road
Violence and sexual offences: England, Kent, Ashford, Ashford District, South East, TN231QY, Y52Q37, Victoria, On or near Mill Court
Other crime: England, Kent, Ashford, Ashford District, South East, TN248AH, Y52Q37, Stour, On or near Essella Park
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN231LF, Y52Q37, Victoria, On or near Bank Street
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN248UU, Y52Q37, Victoria, On or near Supermarket
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN248UU, Y52Q37, Victoria, On or near Supermarket
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN248LF, Y52Q37, Victoria, On or near Park Street
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN248LY, Y52Q37, Victoria, On or near Park Street
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN248UU, Y52Q37, Victoria, On or near Supermarket
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN237HJ, Y52Q37, Victoria, On or near Beaver Road
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN231AY, Y52Q37, Victoria, On or near Ashford Police Station
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN231LA, Y52Q37, Victoria, On or near Shopping Area
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN231LF, Y52Q37, Victoria, On or near Middle Street
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN248UU, Y52Q37, Victoria, On or near Supermarket
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN231LA, Y52Q37, Victoria, On or near Shopping Area
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN234QW, Y52Q37, Victoria, On or near Parking Area
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN248LF, Y52Q37, Victoria, On or near Park Street
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN248UU, Y52Q37, Victoria, On or near Supermarket
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN231DQ, Y52Q37, Victoria, On or near Parking Area
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN248LF, Y52Q37, Victoria, On or near Park Street
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN248UU, Y52Q37, Victoria, On or near Supermarket
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN231EZ, Y52Q37, Victoria, On or near Parking Area
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN231JU, Y52Q37, Godinton, On or near Regents Place
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN248UU, Y52Q37, Victoria, On or near Supermarket
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN248LS, Y52Q37, Victoria, On or near Wellesley Road
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN248LF, Y52Q37, Victoria, On or near Park Street
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN231NN, Y52Q37, Victoria, On or near Dover Place
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN231NN, Y52Q37, Victoria, On or near Dover Place
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN231JR, Y52Q37, Godinton, On or near Forge Lane
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN231EY, Y52Q37, Victoria, On or near Police Station
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN248PB, Y52Q37, Victoria, On or near Pedestrian Subway
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN248LF, Y52Q37, Victoria, On or near Park Street
Anti-social behaviour: England, Kent, Ashford, Ashford District, South East, TN248LY, Y52Q37, Victoria, On or near Park Street
Bicycle theft: England, Kent, Ashford, Ashford District, South East, TN231LF, Y52Q37, Victoria, On or near Bank Street
Bicycle theft: England, Kent, Ashford, Ashford District, South East, TN231AB, Y52Q37, Victoria, On or near Tannery Lane
Bicycle theft: England, Kent, Ashford, Ashford District, South East, TN231AB, Y52Q37, Victoria, On or near Tannery Lane
Bicycle theft: England, Kent, Ashford, Ashford District, South East, TN231AB, Y52Q37, Victoria, On or near Tannery Lane
Bicycle theft: England, Kent, Ashford, Ashford District, South East, TN231AB, Y52Q37, Victoria, On or near Tannery Lane
Bicycle theft: England, Kent, Ashford, Ashford District, South East, TN248LS, Y52Q37, Victoria, On or near Wellesley Road
Burglary: England, Kent, Ashford, Ashford District, South East, TN248TT, Y52Q37, Victoria, On or near Somerset Road
Criminal damage and arson: England, Kent, Ashford, Ashford District, South East, TN248SQ, Y52Q37, Victoria, On or near St Johns Lane
Criminal damage and arson: England, Kent, Ashford, Ashford District, South East, TN248PB, Y52Q37, Victoria, On or near Pedestrian Subway
Criminal damage and arson: England, Kent, Ashford, Ashford District, South East, TN231JW, Y52Q37, Godinton, On or near Drum Lane
Criminal damage and arson: England, Kent, Ashford, Ashford District, South East, TN248TT, Y52Q37, Victoria, On or near Somerset Road
Criminal damage and arson: England, Kent, Ashford, Ashford District, South East, TN248NN, Y52Q37, Victoria, On or near Blue Line Lane
Drugs: England, Kent, Ashford, Ashford District, South East, TN248NE, Y52Q37, Victoria, On or near Shopping Area
Other theft: England, Kent, Ashford, Ashford District, South East, TN248NE, Y52Q37, Victoria, On or near Shopping Area
Other theft: England, Kent, Ashford, Ashford District, South East, TN231AB, Y52Q37, Victoria, On or near Tannery Lane
Other theft: England, Kent, Ashford, Ashford District, South East, TN248UU, Y52Q37, Victoria, On or near Supermarket
Other theft: England, Kent, Ashford, Ashford District, South East, TN231AB, Y52Q37, Victoria, On or near Tannery Lane
Other theft: England, Kent, Ashford, Ashford District, South East, TN248LF, Y52Q37, Victoria, On or near Park Street
Other theft: England, Kent, Ashford, Ashford District, South East, TN231AB, Y52Q37, Victoria, On or near Tannery Lane
Possession of weapons: England, Kent, Ashford, Ashford District, South East, TN248NE, Y52Q37, Victoria, On or near Shopping Area
